title,company,location,salary,description,link
Junior HFT Quant Trader / Data Scientist Orion Systematic,ООО НОВОТЕХ,"Москва, Сокольническая линия, метро Кропоткинская",Не указано,"Tasks:
Our team develops quantitative strategies for trading futures on several markets across the globe. As a Junior HFT Quant Trader / Data Scientist you will get a chance to sit by a Senior Quant, assist him with his daily activities and help to implement new ideas. We’re looking for recently graduated / last course student to create and improve machine-learning models and deliver improved predictions from which to run trading strategies. In our team, we employ a transparent way of work and value a forward thinking mentality. We encourage our employees to voice their ideas and doubts regarding how things work. We praise this attitude by providing a share of our trading profits reflecting your impact on the company's performance.


A candidate we are looking for must have:
1. Top technical degree in math/physics or finance
2. Advanced Python skills and proficiency in numpy, pandas ( C# or C++ is a plus )
3. At least 1 year of experience in data analysis
4. Strong analytical skills, critical mindset
5. Experience in working on quantitative trading strategies is a big plus


Company:
Orion Systematic, a well established HFT (high frequency trading) firm with more than 5 successful years in track record, is looking for a Junior Quant Trader / Data Scientist to its Moscow office (LLC ""NOVOTECH""). Our main focus is algorithmic trading, our products analyze big amounts of data in an efficient and prompt manner. We move towards our strategies being smart rather than just fast, so if you have an interest and skills in ML and AI that would come handy.


Terms:
Employment terms to be discussed after meeting if candidate first passes the test and interview. The base pay starts from 200k rub a month. In addition you get a lucrative profit sharing scheme based on your performance.
Please send your resume with cover letter to e-mail.",https://almaty.hh.kz/vacancy/119335326?query=Data+Scientist&hhtmFrom=vacancy_search_list
Junior Data Scientist/Data Scientist,Nazarbayev University,Не указано,Не указано,"Company Description

Institute of Smart Systems and Artificial Intelligence (ISSAI) was founded in September 2019 to serve as the driver of research and innovation in the digital sphere of Kazakhstan with the focus on AI research.

ISSAI aims to develop a national capacity for research in Artificial Intelligence incorporating the experience of exemplars from Asia, Europe and the United States.

ISSAI provides an agile framework for research, innovation and collaboration with national and international partners in education, industry and government and contributes to the digital ecosystem of Kazakhstan in the advancement of national development goals.

Job Description

Junior Data Scientist/Data Scientist performs the following duties and responsibilities:

1) data collection, cleaning and pre-processing and consultation Faculty on the structural division's field;

2) implement deep-learning based models;

3) model evaluation and assessment;

4) collect requests from the industrial sector to create models;

5) participation in identification, evaluation, management and monitoring of risks within the framework of supervised direction;

6) timely and proper fulfillment of other orders of the Head and the University management within the framework of his/her responsibilities and powers;

7) implement algorithms given in pseudo-code using machine/deep learning frameworks including Tensorflow and Pytorch;

8) perform necessary debugging;

9) unit test, numerical accuracy and performance verification of model;

10) build tools and systems to automate the training and analysis of deep learning models;

11) tuning existing machine learning and deep learning models when needed;

12) expertise in NLP and/or CV is a plus

Qualifications

Higher-professional, preferable from the higher education institutions with English language of instruction;

Preferably Masters degree in Computer Science, Machine learning or equivalent.

Priority specializations:

- Computer Science;

- Artificial Intelligence;

- Mathematics;

- Robotics or equivalent.

No less than one year of professional experience for Junior Data Scientist/ and at least 3 years of professional experience for Data Scientist.

Required skills:

- knowledge of the development of machine learning and deep learning models;

- knowledge of Linux operating system software and related equipment;

- knowledge of machine learning;

- knowledge of the development of algorithms and models of artificial intelligence;

- knowledge of MS Office, Excel, PowerPoint;

- knowledge of development in the Linux environment;

- fluency in English, Kazakh and Russian languages.

- skills for collecting, cleaning, pre-processing data;

- good programming skills;

- expertise in NLP;

- skills to recognize and evaluate artificial intelligence models;

- strong communication skills.",https://almaty.hh.kz/vacancy/119265661?query=Data+Scientist&hhtmFrom=vacancy_search_list
Junior ML Engineer / Data scientist (Младший специалист МО),Инфосистемы Джет,"Москва, Савёловская, Большая Новодмитровская, 14 корпус1",Не указано,"""Инфосистемы Джет"" — инновационная ИТ-компания, работающая на рынке 30 лет. Мы входим в ТОП-10 крупнейших поставщиков ИТ-услуг России.

В нашем штате работают 2000 специалистов самых разных направлений. Своим сотрудникам мы предлагаем бесценный практический опыт, в том числе — доступ к десятку демолабораторий, свободу развития и разнообразие ИТ-проектов, которые мы делаем для крупного бизнеса.

Ищем Junior ML Engineer / Data Scientist (младший специалист) для разработки и внедрения ML-решений, участия в роли младшего специалиста на пилотных проектах в области машинного обучения.

Ваши задачи на проекте:

Участвовать в разработке сервисов и пилотных проектов, поддержке решений в области анализа данных и машинного обучения (от сбора данных и проверки гипотез до реализации, оценки качества);
Выполнять задачи анализа данных, поиска и сборки датасетов, препроцессинга данных, анализа признаков, обучения моделей, оценки качества работы моделей, описания реализованных моделей, разработки аналитических записок и презентационных материалов;
Участвовать в проектах в качестве младшего специалиста машинного обучения;
Общаться с системными аналитиками, представителями заказчика и специалистами других подразделений (системными аналитиками, разработчиками, DevOps-инженерами).

Мы ожидаем, что Вы:

Опыт Python-разработки и опыт участия в проектах машинного обучения от 1 года;
Уверенное владение Python 3.8+ и основными инструментами разработки (Git);
Знание теории математической статистики и машинного обучения. Знание классических библиотек ML и инструментов анализа данных (SciPy, scikit-learn, lightgbm, catboost...) и библиотек визуализации данных;
Базовый опыт работы в среде Linux;
Техническое образование в области IT, прикладной математики, машинного обучения или смежных областях.

Будет плюсом:

Опыт участия в соревнованиях по машинному обучению;
Знание DevOps и MLOps-инструментов: Docker, Docker Compose, MLflow, Apache Airflow;
Опыт реализации алгоритмов в области OCR.

Мы предлагаем:

Оформление в штат по ТК РФ, в аккредитованную ИТ-компанию. На рынке мы уже 33 года, постоянно развиваемся и не планируем останавливаться.

Формат работы. Обычно мы работаем с 10:00 до 18:30, но готовы обсудить удобное начало дня (в зависимости от должности). Гибридный формат работы (4 дня удалённо + 1 день в офисе).

Гибкий социальный пакет после испытательного срока. Выбирайте из ДМС, чек-апа, компенсации фитнеса и изучения английского языка. С первого дня компенсируем до 100% оклада 10 рабочих дней больничного в год + 10 дополнительных дней оплачиваемого «внутреннего» больничного.
Возможность роста и обмена опытом. Регулярные обучения, курсы и сертификации за счёт компании.
Участие в ключевых профильных мероприятиях ИТ-рынка. Таких как Linkmeup, IT Elements, HighLoad+, DevOpsConf, и других.
Необходимая техника для комфортной работы.
Удобное расположение. В пешей доступности от м. Савёловская, м. Дмитровская, D1, D2, D4, рядом 2 автопарковки и вело- и мотопарковка.
Офис для людей. У нас есть тренажерный зал с инструкторами, массажист и массажные кресла, мед. кабинет, корпоративная библиотека, кофейни, акустические капсулы, лаунж-зоны и живые рыбки. Фиксированное место для работы и коворкинги – выбирайте, что вам нравится.
Совместные активности. Бег, мото-, велоспорт, волейбол, баскетбол, йога, горные лыжи, сноуборд, джиу-джитсу, пинг-понг, футбол или просто PlayStation. Художественные практикумы, киберспортивные турниры, экскурсии по городу. И, конечно, самые крутые корпоративы.
Корпоративные скидки на всё, что можно оплатить онлайн: от электроники до салонов красоты, от ресторанов до авиабилетов.
Забота о вас и ваших близких. Соц. поддержка в сложных жизненных ситуациях, масштабные выездные мероприятия для сотрудников и их семей и круглосуточные медицинские консультации (очно и онлайн), косметолог/трихолог в офисе и педиатр для детей сотрудников.
Команда и атмосфера. Люди, которые любят своё дело. Мы про поддержку, взаимопомощь, «культуру плеча» и профессиональное комьюнити.
Оцениваем по результату и делаем проекты, которые другим кажутся невозможными.",https://almaty.hh.kz/vacancy/119382231?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist,ЕВРОПЕЙСКИЙ МЕДИЦИНСКИЙ ЦЕНТР,"Москва, Проспект Мира, Проспект Мира, Сухаревская, улица Дурова, 26с1",Не указано,"Сейчас мы находимся в поисках коллеги на позицию Data Scientist .

ПОЧЕМУ ВАМ СТОИТ РАБОТАТЬ У НАС:

С первого дня мы предоставим Вам официальное трудоустройство по ТК РФ;
Мы гарантируем белую заработную плату, стабильные выплаты 2 раза в месяц и высокие премии;
Для Вас и членов Вашей семьи будет действовать скидка на обслуживание в клиниках сети;
У Вас будет возможность ежегодно проходить бесплатный чекап всего организма в наших клиниках;
Ваше будущее место работы – комфортный офис с собственной подземной парковкой на м. Проспект Мира, ул. Дурова, д.26, стр.1;
Для Вас будут действовать скидки на корпоративные обеды, фитнес и английский;
Вы будете работать в одной из лучших клиник Москвы, соответствующей международной аккредитации ICI (ex. JCI), что является золотым стандартом в оказании медицинской помощи во всем мире.

МЫ ПРЕДЛАГАЕМ:

График работы: full-time office, 5/2, с 09:00 до 18:00, пятница – сокращённый рабочий день;
Заработная плата складывается из оклада и ежемесячной премии.

В НАШИХ КАНДИДАТАХ МЫ ЦЕНИМ:

Высшее образование (анализ данных в экономике, информатика, математика, науки о данных);
Знание и опыт работы с BI-системами (в т.ч. Oracle BI), SQL;
Опыт самостоятельного ведения дата-проектов, автоматизации отчетности;
Уверенные знания и навыки применения методов математической статистики, линейной алгебры, теории вероятности;
Умение переложить бизнес-задачу на язык анализа данных, подобрать алгоритм с учетом требований и ограничений, интерпретировать результат;
Владение Python и библиотеками анализа данных, понимание классических методов машинного обучения (как дополнительное преимущество);
Хорошие навыки визуализации данных;
Опыт самостоятельного ведения дата-проектов, автоматизации отчетности;
Опыт работы 1-2 года в позиции Data scientist / Аналитик.

ПРИСТУПИВ К РАБОТЕ, ВЫ БУДЕТЕ РЕШАТЬ СЛЕДУЮЩИЕ ЗАДАЧИ:

Участвовать в проектах цифровой трансформации аналитики и отчетности (в т.ч. автоматизировать аналитическую отчетность, создавать информационные панели для Руководства, разрабатывать модели сквозной и предиктивной аналитики);
Подготавливать отчетность и аналитические срезы по основным метрикам;
Подготавливать данные по запросам структурных подразделений компании (ad-hoc);
Анализировать данные, проводить сегментацию, выявлять закономерности, next best action, предиктивные модели, подготавливать базы данных для различных проектов, коммуникаций;
Разрабатывать модели для анализа эффективности деятельности подразделений, проектов, программ, акций, продуктов (услуг), а также для подбора персональных предложений клиентам;
Выявлять целевые аудитории для наиболее эффективного предложения продуктов (услуг);
Разрабатывать, обновлять, ставить на автоматизированное тестирование алгоритмы обработки данных, статистического анализа и машинного обучения;
Генерировать и проверять гипотезы, анализировать эффективность внедряемых моделей машинного обучения, проводить A/B тестирование;
Искать источники данных и прикладные методы моделирования;
Участвовать в формировании требований к составу исходных данных для моделирования;
Анализировать качество данных, разрабатывать подходы к повышению качества данных;
Участвовать в разработке методологических документов по анализу данных и составлению прогнозов;
Участвовать в прогнозировании и формировании бюджета компании, составлении аналитической отчетности.

КАКИЕ ЭТАПЫ ПРЕДСТОИТ ПРОЙТИ:

Свяжемся, чтобы выбрать удобное время для интервью;
На интервью с HR-менеджером и будущим руководителем обсудим Ваши цели и опыт, а также поговорим о задачах и приоритетах, расскажем, как устроен рабочий процесс;
Отправим оффер.",https://almaty.hh.kz/vacancy/119271400?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist (Junior),Агентство страховых технологий,Не указано,Не указано,"Ищем начинающего Data Scientist’а в аккредитованную IT-компанию, занимающуюся разработкой страховых агрегаторов.

Получение реального опыта в действующих продуктовых командах гарантировано.

Перед вами будут стоять задачи как классического ML, так и NLP (наличие практического опыта обязательно!)

Предстоит заниматься:

Разработкой и улучшением ML-модели для прогнозирования, классификации и других задач;
Работой с текстовыми данными (анализ, предобработка, векторизация, обучение моделей NLP);
Разработкой пайплайнов для предобработки данных и автоматизации ML-задач;
Оценкой качества моделей и экспериментами с новыми подходами.

Ожидания от экспертизы:

ML-фреймворки: PyTorch, TensorFlow;
NLP-библиотеки: Hugging Face Transformers, SpaCy, NLTK;
MLOps: MLflow, Docker, Airflow;
Обработка данных: pandas, NumPy, scikit-learn;
Развертывание и интеграция: FastAPI, Flask;
Желательно: опыт работы с LLM API (OpenAI, Cohere, Llama, Claude)/опыт работы с RAG.

Будет плюсом:

Коммерческий опыт работы с релевантными проектами;
Опыт работы с ML-инструментами в проде (Docker, FastAPI, Airflow);
Знание основ MLOps и CI/CD для моделей;
Опыт участия в соревнованиях (Kaggle, AIJ, хакатоны).",https://almaty.hh.kz/vacancy/118785636?query=Data+Scientist&hhtmFrom=vacancy_search_list
Python-разработчик в Data team,Туту,Не указано,Не указано,"Привет! Мы команда Туту. У нас сервис путешествий, мы каждый день отправляем флот самолётов, несколько поездов и много автобусов. Сервис помогает путешественникам с билетами, расписаниями, отелями и всем прочим для поездок. В компании 900+ человек, из них около 300 — ИТ.

В Data Team мы создаём и внедряем инструменты для всей компании, которые позволяют принимать решения на основе данных (мы следуем Data Driven), а не при помощи гадания или экспертного опыта.

Развиваем платформу А/В-тестов, DWH, инструмент сбора данных о действиях пользователей (ClickStream), ML-платформу, инструменты построения витрин, каталог данных, отвечаем за процессы доставки данных в хранилище и обмена данными.

Кого ищем

Python-разработчика, который будет создавать и развивать новые инструменты для эффективной работы с данными.

Немного про стек

— Микросервисы на Python.

— Хранилища данных: СlickHouse, MariaDB, Redis.

— Kafka для обмена данными.

— Внутреннее облако на OpenShift.

— Prometheus, Grafana, Elasticsearch, Kibana для мониторинга.

— Инфраструктура в Docker и Kubernetes, для CI/CD используем GitlabCI.

Основные задачи

— Создание инструментов для упрощения работы аналитиков с мета-информацией о данных во всей компании, цель которых снижать порог входа в работу с данными.

— Разработка сервисов совместно с Data Scientist.

— Обеспечение отказоустойчивой работы сервисов, автоматизация процессов.

— Обогащение данными хранилища для работы модели (модель от Data Scientist, DevOps практики и архитектура от Data Engineer).

От вас нужно

— Коммерческий опыт разработки на Python от 2 лет.

— Умение разбираться в чужом коде.

— Опыт работы с Django.

— Опыт работы с реляционными базами данных.

— Опыт работы с брокерами очередей.

— Знания Docker и OpenShift / Kubernetes на уровне пользователя.

Про команду и рабочий процесс

В команде есть тимлид, 5 разработчиков, инфраструктурный инженер и системный аналитик.

Придерживаемся Agile: стендапы каждый день, ретро каждые две недели, демо по завершении проекта, если требуется.

График работы

Работаем 5/2. Можно работать полностью удалённо (и за пределами РФ), гибридно или в нашем уютном офисе в Москве рядом с метро «Нагатинская».

Про компанию

— Компания с хорошим техническим стеком, техруководителями и готовностью одними из первых пробовать новые технологии.
— Сильный блог на Хабре, где пишут в том числе технари о своей работе.
— Хорошая техническая инфраструктура, очень крутая внутренняя база знаний, культура API и так далее.
— Открываются новые направления, где можно делать всё с нуля.

Весь положенный набор плюшек: ДМС со стоматологией, кухня в офисе, страховка на путешествия, ноутбук, квартальные премии по результатам работы, оплата больничных, а также обучение, премия за прочитанные книги и обмен опытом.

Структура собеседований

— Пройти HR-менеджера, 30–40 минут. Никаких «кем вы видите себя через 5 лет».

— Встреча с парой техспецов. Можно понять, достаточно ли профессиональна наша команда и комфортно ли вам с ней будет. Мы в свою очередь проверим ваши профессиональные знания и навыки :)

— Финальная встреча в формате диалога с руководителем. Возможность задать все вопросы о тонкостях работы в команде.",https://almaty.hh.kz/vacancy/119083819?query=Data+Scientist&hhtmFrom=vacancy_search_list
Deep Learning/Computer Vision Engineer,ISS,Не указано,Не указано,"
Компания ISS – Интеллектуальные Системы Безопасности — один из крупнейших отечественных ИТ-вендоров в области разработки аппаратно-программных решений на базе видео для создания комплексных систем безопасности и автоматизации бизнес-процессов.

**Факты о компании:**

- На ИТ-рынке c 1996 года

- Интеграционная платформа видеоменеджмента SecurOS, являющаяся основой технологического портфеля ISS, включена в Единый реестр российского ПО

- 250 000+ успешных внедрений

- 3 000 000+ камер под управлением SecurOS

- 350+ сотрудников

**Computer Vision Engineer**

Лаборатория нейросетевых технологий ищет инженера машинного обучения для решения задач компьютерного зрения. Мы занимаемся разработкой алгоритмов видеоаналитики разной сложности: от классификации, детекции, трекинга до поиска аномалий и распознавания действий. Также мы следим за инновациями, изучаем актуальные статьи, разбираемся в Stable Diffusion, LLM и применяем их во внутренних процессах.

**Что вы будете делать:**

- Работать в команде над интересными и сложными проектами.

- Изучать научные статьи и воспроизводить результаты, чтобы применять их на практике.

- Выдвигать и проверять гипотезы, проводить эксперименты для решения поставленных задач.

- Ставить задачи группам сбора и разметки данных.

**Мы ожидаем, что вы:**

- Хорошо разбираетесь в принципах компьютерного зрения и свёрточных нейронных сетей.

- Знакомы с алгоритмами классификации, детектирования и трекинга объектов, сегментации и генерации изображений.

- Уверенно владеете Python, PyTorch и openCV.

- Знаете особенности реализации архитектур нейронных сетей, с которыми работали.

- Умеете разбирать англоязычные статьи по нейросетевой тематике.

- Понимаете математические основы машинного обучения.

- Можете прочитать чужой код и адаптировать его под свои задачи.

- Обладаете навыками работы в команде.

**Будет плюсом:**

- Знание алгоритмов классического компьютерного зрения для работы с 2D-изображениями (фильтрация, особые точки, сегментация, склейка и т. п.).

- Понимание принципов работы LLM/VLM и диффузионных сетей.

- Навыки интеграции нейросетей в промышленные решения.

- Опыт работы с OpenVINO, TensorRT и другими средами запуска обученных моделей.

- Опыт работы с ClearML, Triton.

- Знание C++.

- Наличие публикаций по компьютерному зрению.

**Мы предлагаем:**

- Работа в успешной компании над продуктом мирового уровня

- Дружная и надежная команда, готовая всегда поддержать словом и делом

- Мощные рабочие компьютеры и компьютер для обучения нейронных сетей.

- График работы на выбор: фул-тайм офис / гибрид / 100% удаленно

- Оформление по ТК — 100% белая зарплата, оплачиваемый больничный, отпуск

- Широкие возможности для дополнительного обучения и профессионального развития

- Оплата обедов

- ДМС

- Уютное рабочее место и традиционные ""плюшки"": чай, кофе, фрукты и, конечно же, печеньки

Присоединяйся к ISS — создадим будущее рынка видеоаналитики вместе!",https://almaty.hh.kz/vacancy/119250924?query=Data+Scientist&hhtmFrom=vacancy_search_list
Junior Data Scientist (NLP),"Beeline, ТМ",Не указано,Не указано,"Мы ищем специалиста в области NLP, который поможет нам в быстром генерировании и тестировании гипотез для разработки инновационных продуктов. Эта роль предполагает работу в динамичной стартап-среде, где скорость и гибкость являются ключевыми.

Что необходимо делать:

Разработка и оптимизация NLP моделей под конкретные задачи
Работа с командой для быстрого генерирования и тестирования гипотез
Файн-тюнинг и адаптация open-source LLM-моделей
Постоянное изучение статей и применение новейших достижений в области NLP.
Что мы ожидаем от кандидата:
Опыт в NLP и глубоком обучении
Знание Python, PyTorch/TensorFlow, Git, Docker, SQL
Навыки back-end разработки приветствуются
Опыт работы с векторными базами данных и bert-based архитектурами
Знание и опыт работы с языковыми моделями, такими как GPT, Mistral и другие
Опыт разработки и оптимизации моделей для улучшения производительности (inference) будет плюсом
Участие в конкурсах машинного обучения (Kaggle, хакатоны) будет считаться преимуществом.",https://almaty.hh.kz/vacancy/119303397?query=Data+Scientist&hhtmFrom=vacancy_search_list
Аналитик данных (Data Analyst),АО CLICK,Не указано,Не указано,"Должностные обязанности

Исследование и анализ источников данных (внутренних и внешних);

Управление требованиями к пользовательским витринам данных (сбор, анализ, актуализация);

Разработка и оптимизация скриптов сбора витрин данных;

Разработка пользовательских дашбордов в BI (Управленческая отчетность, Продуктовые метрики)

Взаимодействие с заказчиком и командой Data Engineers/Data Scientist;

Проверка гипотез (продуктовые, антифрод);

Проектирование логической модели базы данных (ERD);

Развитие аналитических инструментов (BI);

Развитие self-service пользовательских витрин;

Требования к кандидату

SQL для сложных и производительных запросов (CTE, оконные функции);

Python для анализа данных (pandas, numpy);

Опыт работы с инструментами бизнес-анализа: PowerBI, Tableau, Apache Superset;

Опыт работы c СУБД: MS SQL, ClickHouse, PostgreSQL;

Опыт работы со стеком Big Data: HiveQL, Hadoop, Spark SQL, Apache AirFlow;

Понимание построения системных интеграций;

Знаний основ математической статистики;

Умение делать аналитическое заключение на основе показателей дашборда;",https://almaty.hh.kz/vacancy/119068056?query=Data+Scientist&hhtmFrom=vacancy_search_list
ML Engineer/Data Scientist,Oil and Gas Production Tools,"Москва, Волоколамское шоссе, 87с1",Не указано,"OGPT — технологическая it-компания, ориентированная на создание и внедрение передовых решений в области искусственного интеллекта и физико-математического моделирования в производственные процессы нефтегазодобычи. Мы разрабатываем уникальные продукты, которые помогают бизнесу значительно повышать свою эффективность, улучшать принятие решений и автоматизировать процессы. Наши технологии уже сегодня позволяют компаниям достигать выдающихся результатов, используя возможности искусственного интеллекта.

В OGPT мы стремимся создавать инновационную среду, где каждый сотрудник может раскрыть свой потенциал, применяя свои знания и навыки для решения реальных и амбициозных задач. Мы ищем людей, которые готовы не только работать, но и развиваться вместе с нами, внося свой вклад в создание высококачественных продуктов, которые меняют будущее.

Если вы хотите работать в динамичной и поддерживающей команде, где ценится креативность, экспертиза и стремление к совершенству, OGPT — это место для вас. Мы уверены, что только вместе, с лучшими специалистами, можно достигать высоких целей и воплощать инновации в жизнь.

И сейчас мы ищем ML Engineer / Data Scientist для направления разработки систем, направленных на моделирование и оптимизацию процессов добычи нефти и газа.

Обязанности:

Сбор, парсинг, анализ, классификация разрозненных данных;
Исследования взаимовлияния, построение матриц корреляций, анализ сырых временных рядов;
Восстановление временных рядов по косвенным показателям с других временных рядов;
Также есть задачи на анализ текстов и работа с LLM моделями;
Анализ предметной области моделирования и оптимизации технологических процессов добычи, первичной переработки и транспорта нефти и газа;
Проектирование функциональной архитектуры системы, логической модели данных и API интеграции;
Оптимизация производительности;
Взаимодействие с командой разработчиков и тестировщиков.

Требования:

Умение аккумулировать данные из различных источников, объединять, приводить к единой дате;
Опыт работы с временными рядами, понимание применяемых методов и опыт работы с соответствующими библиотеками Python;
Подбор релевантных и расчет метрик качества работы моделей;
Знание видов сетей (FFNN, CNN, RNN, GAN), также функции активации и их особенности;
Знание метрик обучения, качества, обучение с/без учителя, с частичным и т.д.;
Уверенная работа с библиотеками: Pandas, Numpy, Scipy;
Понимание процесса разработки ПО в рамках различных методологий;
Опыт работы специалистом по математическому моделированию;
Понимание принципов ООП и SOLID;
Знание предметной области математического моделирования или способность быстро ей овладеть;
Умение работать самостоятельно и в команде, способность брать на себя ответственность;
Умение писать чистый и понятный код.

Будет плюсом:

Физико-математическое или техническое образование;
Опыт использования гидравлических симуляторов (Schlumberger Pipesim, OLGA, GAP);
Опыт работы с Docker.

Условия:

Интересные задачи и возможность профессионального роста;
Высокий уровень дохода (мы готовы обсуждать условия дохода с каждым кандидатом по итогам личной встречи);
Удаленная работа;
ДМС;
Профессиональный и позитивный коллектив;
Возможность влиять на архитектуру и развитие продукта.

Ждем ваше резюме!",https://almaty.hh.kz/vacancy/119393658?query=Data+Scientist&hhtmFrom=vacancy_search_list
